kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ODS,ČSSD,KSČM,ANO 2011,SPD,Piráti
Kraj,Středočeský kraj,690,382,382,27,"0,78",40,4,0,30
Kraj,Středočeský kraj,666,389,387,37,"0,00",33,2,0,31
Kraj,Středočeský kraj,268,193,190,26,"0,52",18,2,0,12
Kraj,Středočeský kraj,503,308,308,31,"0,00",21,1,0,27
Kraj,Středočeský kraj,101,66,64,8,"1,56",9,0,0,9
Kraj,Středočeský kraj,186,121,119,8,"0,84",8,2,0,9
Kraj,Středočeský kraj,433,246,243,17,"0,00",26,0,0,24
Kraj,Středočeský kraj,194,139,139,20,"0,00",9,0,0,5
Kraj,Středočeský kraj,185,114,114,25,"0,00",5,1,0,15
Kraj,Středočeský kraj,435,264,264,15,"0,00",22,2,0,26
Kraj,Středočeský kraj,691,387,386,36,"0,77",20,1,0,29
Kraj,Středočeský kraj,106,72,71,5,"0,00",9,0,0,6
Kraj,Středočeský kraj,630,405,403,45,"0,49",19,6,0,31
Kraj,Středočeský kraj,223,138,138,6,"0,00",8,2,0,8
Kraj,Středočeský kraj,516,350,347,74,"0,28",24,4,0,10
Kraj,Středočeský kraj,470,283,281,17,"0,35",24,1,0,17
Kraj,Středočeský kraj,335,200,200,23,"0,50",13,3,0,13
Kraj,Středočeský kraj,354,247,246,33,"0,40",22,3,0,15
Kraj,Středočeský kraj,275,151,151,12,"0,00",11,1,0,19
Kraj,Středočeský kraj,406,255,255,40,"0,39",17,2,0,15
Kraj,Středočeský kraj,178,123,123,12,"0,00",11,0,0,18
Kraj,Středočeský kraj,261,132,132,5,"0,00",9,1,0,17
Kraj,Středočeský kraj,568,459,451,49,"0,22",17,9,0,22
Kraj,Středočeský kraj,285,182,182,17,"0,00",23,0,0,11
Kraj,Středočeský kraj,428,254,252,18,"0,00",28,0,0,22
Kraj,Středočeský kraj,421,283,282,11,"0,35",30,9,0,25
Kraj,Středočeský kraj,152,109,109,13,"0,00",15,6,0,8
Kraj,Středočeský kraj,72,44,43,1,"0,00",5,0,0,2
Kraj,Středočeský kraj,678,463,455,41,"0,21",23,3,0,36
Kraj,Středočeský kraj,257,169,168,16,"0,00",9,2,0,18
Kraj,Středočeský kraj,1492,906,902,77,"0,00",48,8,0,66
Kraj,Středočeský kraj,292,180,179,11,"0,00",7,3,0,20
Kraj,Středočeský kraj,1041,738,734,104,"0,00",47,7,0,39
Kraj,Středočeský kraj,233,172,170,12,"0,00",11,1,0,18
Kraj,Středočeský kraj,673,418,418,42,"0,00",21,8,0,32
Kraj,Středočeský kraj,597,353,352,23,"0,56",26,6,0,41
Kraj,Středočeský kraj,310,206,206,20,"0,00",22,2,0,14
Kraj,Středočeský kraj,1047,639,637,48,"0,00",48,8,0,69
Kraj,Středočeský kraj,1045,630,627,63,"0,00",54,5,0,38
Kraj,Středočeský kraj,1081,731,724,87,"0,00",49,5,0,52
Kraj,Středočeský kraj,7266,4703,4673,613,"0,14",338,27,0,305
Kraj,Středočeský kraj,306,193,193,16,"0,51",11,3,0,10
Kraj,Středočeský kraj,2375,1315,1310,151,"0,22",91,17,0,95
Kraj,Středočeský kraj,242,136,134,18,"0,00",7,4,0,14
Kraj,Středočeský kraj,7448,3670,3649,403,"0,24",254,38,0,228
Kraj,Středočeský kraj,175,106,106,9,"0,00",9,0,0,13
Kraj,Středočeský kraj,60,41,41,3,"0,00",3,0,0,1
Kraj,Středočeský kraj,11746,7160,7103,831,"0,07",572,66,0,511
Kraj,Středočeský kraj,274,172,171,20,"0,58",10,3,0,20
Kraj,Středočeský kraj,153,102,99,8,"0,00",5,1,0,8
Kraj,Středočeský kraj,378,235,235,18,"0,00",32,2,0,16
Kraj,Středočeský kraj,718,461,460,46,"0,00",34,7,0,35
Kraj,Středočeský kraj,133,89,87,12,"1,14",9,0,0,1
Kraj,Středočeský kraj,448,287,287,21,"0,00",34,1,0,26
Kraj,Středočeský kraj,433,302,300,54,"0,00",18,3,0,12
Kraj,Středočeský kraj,546,391,387,54,"0,00",13,1,0,15
Kraj,Středočeský kraj,386,242,241,34,"0,00",20,2,0,28
Kraj,Středočeský kraj,345,243,241,19,"0,82",21,0,0,19
Kraj,Středočeský kraj,11186,7570,7525,1180,"0,18",673,41,0,360
Kraj,Středočeský kraj,166,98,98,11,"0,00",6,2,0,6
Kraj,Středočeský kraj,915,612,608,94,"0,49",29,5,0,51
Kraj,Středočeský kraj,1371,713,709,75,"0,00",54,5,0,57
Kraj,Středočeský kraj,2595,1646,1630,213,"0,30",86,12,0,139
Kraj,Středočeský kraj,431,256,255,22,"0,00",11,2,0,19
Kraj,Středočeský kraj,173,120,118,12,"0,00",11,2,0,8
Kraj,Středočeský kraj,761,452,444,62,"0,00",28,7,0,32
Kraj,Středočeský kraj,165,117,117,13,"0,00",4,0,0,13
Kraj,Středočeský kraj,426,256,252,23,"0,39",20,1,0,29
Kraj,Středočeský kraj,784,513,511,71,"0,39",50,3,0,41
Kraj,Středočeský kraj,445,293,292,32,"0,34",11,2,0,13
Kraj,Středočeský kraj,127,90,88,9,"3,40",8,2,0,9
Kraj,Středočeský kraj,414,259,258,20,"0,00",16,8,0,14
Kraj,Středočeský kraj,432,269,266,26,"0,37",17,1,0,29
Kraj,Středočeský kraj,651,422,419,45,"0,00",23,3,0,25
Kraj,Středočeský kraj,264,158,157,7,"0,00",10,5,0,11
Kraj,Středočeský kraj,176,107,106,5,"0,00",3,1,0,14
Kraj,Středočeský kraj,238,160,158,24,"1,26",10,2,0,13
Kraj,Středočeský kraj,246,160,158,11,"0,63",12,1,0,19
Kraj,Středočeský kraj,63,46,46,3,"0,00",6,2,0,5
Kraj,Středočeský kraj,141,104,104,12,"0,00",6,1,0,9
Kraj,Středočeský kraj,408,240,240,38,"0,00",20,4,0,9
Kraj,Středočeský kraj,573,369,368,28,"0,00",21,3,0,26
Kraj,Středočeský kraj,315,183,181,21,"5,52",11,6,0,15
Kraj,Středočeský kraj,320,181,178,21,"0,00",13,0,0,15
Kraj,Středočeský kraj,181,103,103,4,"0,00",10,1,0,10
Kraj,Středočeský kraj,195,154,154,33,"0,00",10,0,0,13
Kraj,Středočeský kraj,150,85,83,6,"0,00",6,1,0,8
